index,participant_id,prime_condition,prime_condition_names,trial_number,image,pre_post_prime,chose_masc
9726,275,5,pathogen,9,Slide9.bmp,0,1
9727,275,5,pathogen,10,Slide20.bmp,0,1
9728,275,5,pathogen,11,Slide16.bmp,0,1
9729,275,5,pathogen,12,Slide18.bmp,0,1
9730,275,5,pathogen,13,Slide2.bmp,0,0
9731,275,5,pathogen,14,Slide8.bmp,0,0
9732,275,5,pathogen,15,Slide3.bmp,0,0
9733,275,5,pathogen,16,Slide11.bmp,0,0
9734,275,5,pathogen,17,Slide5.bmp,0,1
9735,275,5,pathogen,18,Slide1.bmp,0,1
9736,275,5,pathogen,19,Slide6.bmp,0,0
9737,275,5,pathogen,20,Slide13.bmp,0,0
9738,275,5,pathogen,21,Slide6.bmp,1,0
9739,275,5,pathogen,22,Slide19.bmp,1,0
9740,275,5,pathogen,23,Slide15.bmp,1,1
9741,275,5,pathogen,24,Slide17.bmp,1,1
9742,275,5,pathogen,25,Slide1.bmp,1,1
9743,275,5,pathogen,26,Slide18.bmp,1,0
9744,275,5,pathogen,27,Slide14.bmp,1,1
9745,275,5,pathogen,28,Slide7.bmp,1,1
9746,275,5,pathogen,29,Slide11.bmp,1,0
9747,275,5,pathogen,30,Slide3.bmp,1,1
9748,275,5,pathogen,31,Slide2.bmp,1,1
9749,275,5,pathogen,32,Slide8.bmp,1,1
9750,275,5,pathogen,33,Slide4.bmp,1,1
9751,275,5,pathogen,34,Slide20.bmp,1,0
9752,275,5,pathogen,35,Slide9.bmp,1,1
9753,275,5,pathogen,36,Slide13.bmp,1,1
9754,275,5,pathogen,37,Slide5.bmp,1,1
9755,275,5,pathogen,38,Slide16.bmp,1,1
9756,275,5,pathogen,39,Slide10.bmp,1,1
9757,275,5,pathogen,40,Slide12.bmp,1,1
9758,277,2,male/male,1,Slide8.bmp,0,1
9759,277,2,male/male,2,Slide14.bmp,0,1
9760,277,2,male/male,3,Slide10.bmp,0,1
9761,277,2,male/male,4,Slide2.bmp,0,0
9762,277,2,male/male,5,Slide13.bmp,0,1
9763,277,2,male/male,6,Slide4.bmp,0,1
9764,277,2,male/male,7,Slide7.bmp,0,1
9765,277,2,male/male,8,Slide20.bmp,0,1
9766,277,2,male/male,9,Slide6.bmp,0,0
9767,277,2,male/male,10,Slide15.bmp,0,0
9768,277,2,male/male,11,Slide16.bmp,0,1
9769,277,2,male/male,12,Slide11.bmp,0,0
9770,277,2,male/male,13,Slide12.bmp,0,0
9771,277,2,male/male,14,Slide18.bmp,0,0
9772,277,2,male/male,15,Slide19.bmp,0,0
9773,277,2,male/male,16,Slide5.bmp,0,1
9774,277,2,male/male,17,Slide3.bmp,0,0
9775,277,2,male/male,18,Slide17.bmp,0,0
9776,277,2,male/male,19,Slide1.bmp,0,1
9777,277,2,male/male,20,Slide9.bmp,0,1
9778,277,2,male/male,21,Slide15.bmp,1,1
9779,277,2,male/male,22,Slide12.bmp,1,1
9780,277,2,male/male,23,Slide4.bmp,1,1
9781,277,2,male/male,24,Slide18.bmp,1,1
9782,277,2,male/male,25,Slide17.bmp,1,0
9783,277,2,male/male,26,Slide6.bmp,1,1
9784,277,2,male/male,27,Slide14.bmp,1,1
9785,277,2,male/male,28,Slide20.bmp,1,1
9786,277,2,male/male,29,Slide10.bmp,1,1
9787,277,2,male/male,30,Slide8.bmp,1,0
9788,277,2,male/male,31,Slide5.bmp,1,1
9789,277,2,male/male,32,Slide16.bmp,1,1
9790,277,2,male/male,33,Slide19.bmp,1,1
9791,277,2,male/male,34,Slide2.bmp,1,0
9792,277,2,male/male,35,Slide7.bmp,1,0
9793,277,2,male/male,36,Slide11.bmp,1,0
9794,277,2,male/male,37,Slide3.bmp,1,1
9795,277,2,male/male,38,Slide13.bmp,1,0
9796,277,2,male/male,39,Slide1.bmp,1,0
9797,277,2,male/male,40,Slide9.bmp,1,1
9798,278,3,male group,1,Slide6.bmp,0,0
9799,278,3,male group,2,Slide17.bmp,0,0
9800,278,3,male group,3,Slide13.bmp,0,0
9801,278,3,male group,4,Slide19.bmp,0,0
9802,278,3,male group,5,Slide5.bmp,0,1
9803,278,3,male group,6,Slide11.bmp,0,0
9804,278,3,male group,7,Slide20.bmp,0,1
9805,278,3,male group,9,Slide15.bmp,0,1
9806,278,3,male group,10,Slide9.bmp,0,1
9807,278,3,male group,11,Slide7.bmp,0,0
9808,278,3,male group,12,Slide3.bmp,0,0
9809,278,3,male group,13,Slide8.bmp,0,0
9810,278,3,male group,14,Slide16.bmp,0,0
9811,278,3,male group,15,Slide2.bmp,0,0
9812,278,3,male group,16,Slide14.bmp,0,1
9813,278,3,male group,17,Slide4.bmp,0,0
9814,278,3,male group,18,Slide10.bmp,0,0
9815,278,3,male group,19,Slide1.bmp,0,0
9816,278,3,male group,20,Slide12.bmp,0,0
9817,278,3,male group,21,Slide10.bmp,1,1
9818,278,3,male group,22,Slide8.bmp,1,1
9819,278,3,male group,23,Slide19.bmp,1,0
9820,278,3,male group,24,Slide1.bmp,1,0
9821,278,3,male group,26,Slide7.bmp,1,1
9822,278,3,male group,27,Slide18.bmp,1,1
9823,278,3,male group,28,Slide15.bmp,1,1
9824,278,3,male group,29,Slide6.bmp,1,0
9825,278,3,male group,31,Slide5.bmp,1,1
9826,278,3,male group,32,Slide16.bmp,1,0
9827,278,3,male group,34,Slide17.bmp,1,0
9828,278,3,male group,35,Slide11.bmp,1,0
9829,278,3,male group,36,Slide12.bmp,1,1
9830,278,3,male group,37,Slide13.bmp,1,0
9831,278,3,male group,38,Slide2.bmp,1,0
9832,278,3,male group,39,Slide14.bmp,1,1
9833,278,3,male group,40,Slide4.bmp,1,1
9834,279,4,male/female,1,Slide3.bmp,0,1
9835,279,4,male/female,2,Slide15.bmp,0,1
9836,279,4,male/female,3,Slide7.bmp,0,1
9837,279,4,male/female,4,Slide10.bmp,0,1
9838,279,4,male/female,5,Slide4.bmp,0,1
9839,279,4,male/female,7,Slide1.bmp,0,1
9840,279,4,male/female,8,Slide12.bmp,0,1
9841,279,4,male/female,9,Slide13.bmp,0,1
9842,279,4,male/female,10,Slide16.bmp,0,1
9843,279,4,male/female,11,Slide17.bmp,0,1
9844,279,4,male/female,12,Slide20.bmp,0,1
9845,279,4,male/female,13,Slide5.bmp,0,1
9846,279,4,male/female,14,Slide6.bmp,0,1
9847,279,4,male/female,15,Slide11.bmp,0,1
9848,279,4,male/female,16,Slide9.bmp,0,1
9849,279,4,male/female,17,Slide14.bmp,0,1
9850,279,4,male/female,18,Slide8.bmp,0,1
9851,279,4,male/female,19,Slide2.bmp,0,1
9852,279,4,male/female,20,Slide18.bmp,0,1
9853,279,4,male/female,21,Slide13.bmp,1,1
9854,279,4,male/female,22,Slide2.bmp,1,1
9855,279,4,male/female,23,Slide6.bmp,1,0
9856,279,4,male/female,24,Slide16.bmp,1,1
9857,279,4,male/female,25,Slide19.bmp,1,1
9858,279,4,male/female,26,Slide20.bmp,1,1
9859,279,4,male/female,27,Slide17.bmp,1,1
9860,279,4,male/female,28,Slide9.bmp,1,1
9861,279,4,male/female,29,Slide4.bmp,1,1
9862,279,4,male/female,30,Slide1.bmp,1,1
9863,279,4,male/female,31,Slide12.bmp,1,1
9864,279,4,male/female,32,Slide14.bmp,1,1
9865,279,4,male/female,33,Slide7.bmp,1,1
9866,279,4,male/female,34,Slide3.bmp,1,1
9867,279,4,male/female,35,Slide8.bmp,1,1
9868,279,4,male/female,36,Slide11.bmp,1,1
9869,279,4,male/female,37,Slide10.bmp,1,1
9870,279,4,male/female,38,Slide15.bmp,1,1
9871,279,4,male/female,39,Slide5.bmp,1,1
9872,279,4,male/female,40,Slide18.bmp,1,1
9873,281,1,neutral,1,Slide5.bmp,0,1
9874,281,1,neutral,2,Slide10.bmp,0,0
9875,281,1,neutral,3,Slide2.bmp,0,1
9876,281,1,neutral,4,Slide13.bmp,0,1
9877,281,1,neutral,5,Slide8.bmp,0,1
9878,281,1,neutral,6,Slide12.bmp,0,0
9879,281,1,neutral,7,Slide18.bmp,0,1
9880,281,1,neutral,8,Slide20.bmp,0,1
9881,281,1,neutral,9,Slide3.bmp,0,1
9882,281,1,neutral,10,Slide15.bmp,0,0
9883,281,1,neutral,11,Slide17.bmp,0,1
9884,281,1,neutral,12,Slide11.bmp,0,1
9885,281,1,neutral,13,Slide19.bmp,0,1
9886,281,1,neutral,14,Slide1.bmp,0,1
9887,281,1,neutral,15,Slide7.bmp,0,0
9888,281,1,neutral,16,Slide9.bmp,0,1
9889,281,1,neutral,17,Slide4.bmp,0,0
9890,281,1,neutral,18,Slide6.bmp,0,1
9891,281,1,neutral,19,Slide16.bmp,0,0
9892,281,1,neutral,20,Slide14.bmp,0,1
9893,281,1,neutral,21,Slide5.bmp,1,1
9894,281,1,neutral,22,Slide2.bmp,1,0
9895,281,1,neutral,23,Slide4.bmp,1,1
9896,281,1,neutral,24,Slide8.bmp,1,1
9897,281,1,neutral,25,Slide15.bmp,1,1
9898,281,1,neutral,26,Slide10.bmp,1,1
9899,281,1,neutral,27,Slide11.bmp,1,0
9900,281,1,neutral,28,Slide13.bmp,1,0
9901,281,1,neutral,29,Slide14.bmp,1,1
9902,281,1,neutral,30,Slide9.bmp,1,0
9903,281,1,neutral,31,Slide18.bmp,1,1
9904,281,1,neutral,32,Slide12.bmp,1,0
9905,281,1,neutral,33,Slide6.bmp,1,1
9906,281,1,neutral,34,Slide20.bmp,1,0
9907,281,1,neutral,35,Slide1.bmp,1,1
9908,281,1,neutral,36,Slide7.bmp,1,1
9909,281,1,neutral,37,Slide19.bmp,1,0
9910,281,1,neutral,38,Slide3.bmp,1,0
9911,281,1,neutral,39,Slide17.bmp,1,1
9912,281,1,neutral,40,Slide16.bmp,1,0
9913,282,2,male/male,1,Slide1.bmp,0,0
9914,282,2,male/male,3,Slide2.bmp,0,1
9915,282,2,male/male,4,Slide18.bmp,0,1
9916,282,2,male/male,5,Slide16.bmp,0,0
9917,282,2,male/male,6,Slide14.bmp,0,0
9918,282,2,male/male,7,Slide20.bmp,0,0
9919,282,2,male/male,8,Slide3.bmp,0,0
9920,282,2,male/male,9,Slide9.bmp,0,1
9921,282,2,male/male,10,Slide12.bmp,0,0
9922,282,2,male/male,11,Slide17.bmp,0,0
9923,282,2,male/male,12,Slide4.bmp,0,1
9924,282,2,male/male,13,Slide13.bmp,0,0
9925,282,2,male/male,14,Slide5.bmp,0,1
9926,282,2,male/male,15,Slide11.bmp,0,1
9927,282,2,male/male,16,Slide7.bmp,0,0
9928,282,2,male/male,17,Slide6.bmp,0,0
9929,282,2,male/male,18,Slide8.bmp,0,0
9930,282,2,male/male,19,Slide10.bmp,0,0
9931,282,2,male/male,20,Slide15.bmp,0,1
9932,282,2,male/male,21,Slide11.bmp,1,0
9933,282,2,male/male,22,Slide19.bmp,1,0
9934,282,2,male/male,23,Slide13.bmp,1,0
9935,282,2,male/male,24,Slide8.bmp,1,0
9936,282,2,male/male,25,Slide5.bmp,1,1
9937,282,2,male/male,26,Slide1.bmp,1,0
9938,282,2,male/male,27,Slide18.bmp,1,1
9939,282,2,male/male,28,Slide6.bmp,1,0
9940,282,2,male/male,29,Slide12.bmp,1,0
9941,282,2,male/male,30,Slide3.bmp,1,1
9942,282,2,male/male,31,Slide15.bmp,1,0
9943,282,2,male/male,32,Slide17.bmp,1,1
9944,282,2,male/male,33,Slide9.bmp,1,1
9945,282,2,male/male,34,Slide7.bmp,1,0
9946,282,2,male/male,35,Slide4.bmp,1,0
9947,282,2,male/male,36,Slide2.bmp,1,0
9948,282,2,male/male,37,Slide20.bmp,1,1
9949,282,2,male/male,38,Slide16.bmp,1,1
9950,282,2,male/male,39,Slide10.bmp,1,0
9951,282,2,male/male,40,Slide14.bmp,1,0
9952,283,3,male group,1,Slide3.bmp,0,0
9953,283,3,male group,2,Slide1.bmp,0,0
9954,283,3,male group,5,Slide12.bmp,0,0
9955,283,3,male group,6,Slide5.bmp,0,1
9956,283,3,male group,7,Slide15.bmp,0,1
9957,283,3,male group,8,Slide16.bmp,0,0
9958,283,3,male group,9,Slide4.bmp,0,0
9959,283,3,male group,10,Slide7.bmp,0,1
9960,283,3,male group,11,Slide9.bmp,0,1
9961,283,3,male group,12,Slide20.bmp,0,0
9962,283,3,male group,13,Slide11.bmp,0,0
9963,283,3,male group,14,Slide14.bmp,0,1
9964,283,3,male group,15,Slide6.bmp,0,0
9965,283,3,male group,16,Slide19.bmp,0,0
9966,283,3,male group,17,Slide10.bmp,0,0
9967,283,3,male group,18,Slide2.bmp,0,1
9968,283,3,male group,19,Slide17.bmp,0,0
9969,283,3,male group,20,Slide18.bmp,0,1
9970,283,3,male group,21,Slide9.bmp,1,1
9971,283,3,male group,22,Slide7.bmp,1,1
9972,283,3,male group,23,Slide10.bmp,1,0
9973,283,3,male group,24,Slide14.bmp,1,0
9974,283,3,male group,25,Slide20.bmp,1,1
9975,283,3,male group,26,Slide5.bmp,1,1
9976,283,3,male group,27,Slide6.bmp,1,0
9977,283,3,male group,28,Slide4.bmp,1,1
9978,283,3,male group,29,Slide17.bmp,1,0
9979,283,3,male group,30,Slide11.bmp,1,1
9980,283,3,male group,31,Slide3.bmp,1,0
9981,283,3,male group,32,Slide16.bmp,1,0
9982,283,3,male group,33,Slide1.bmp,1,0
9983,283,3,male group,34,Slide18.bmp,1,1
9984,283,3,male group,35,Slide13.bmp,1,0
9985,283,3,male group,36,Slide2.bmp,1,1
9986,283,3,male group,37,Slide8.bmp,1,1
9987,283,3,male group,38,Slide19.bmp,1,0
9988,283,3,male group,39,Slide15.bmp,1,1
9989,283,3,male group,40,Slide12.bmp,1,1
9990,284,4,male/female,1,Slide4.bmp,0,0
9991,284,4,male/female,2,Slide17.bmp,0,0
9992,284,4,male/female,3,Slide12.bmp,0,1
9993,284,4,male/female,4,Slide11.bmp,0,0
9994,284,4,male/female,5,Slide7.bmp,0,1
9995,284,4,male/female,6,Slide10.bmp,0,0
9996,284,4,male/female,7,Slide18.bmp,0,1
9997,284,4,male/female,8,Slide20.bmp,0,1
9998,284,4,male/female,9,Slide16.bmp,0,1
9999,284,4,male/female,10,Slide15.bmp,0,0
10000,284,4,male/female,11,Slide19.bmp,0,0
10001,284,4,male/female,12,Slide1.bmp,0,1
10002,284,4,male/female,13,Slide6.bmp,0,1
10003,284,4,male/female,14,Slide8.bmp,0,0
10004,284,4,male/female,15,Slide2.bmp,0,0
10005,284,4,male/female,16,Slide14.bmp,0,0
10006,284,4,male/female,17,Slide9.bmp,0,1
10007,284,4,male/female,18,Slide13.bmp,0,0
10008,284,4,male/female,19,Slide3.bmp,0,0
10009,284,4,male/female,20,Slide5.bmp,0,1
10010,284,4,male/female,21,Slide14.bmp,1,1
10011,284,4,male/female,22,Slide6.bmp,1,1
10012,284,4,male/female,23,Slide11.bmp,1,0
10013,284,4,male/female,24,Slide5.bmp,1,0
10014,284,4,male/female,25,Slide9.bmp,1,1
10015,284,4,male/female,26,Slide12.bmp,1,1
10016,284,4,male/female,27,Slide7.bmp,1,1
10017,284,4,male/female,28,Slide3.bmp,1,0
10018,284,4,male/female,29,Slide15.bmp,1,0
10019,284,4,male/female,30,Slide8.bmp,1,0
10020,284,4,male/female,31,Slide17.bmp,1,0
10021,284,4,male/female,32,Slide16.bmp,1,0
10022,284,4,male/female,33,Slide18.bmp,1,1
10023,284,4,male/female,34,Slide13.bmp,1,0
10024,284,4,male/female,35,Slide19.bmp,1,0
10025,284,4,male/female,36,Slide4.bmp,1,0
10026,284,4,male/female,37,Slide20.bmp,1,1
10027,284,4,male/female,38,Slide2.bmp,1,0
10028,284,4,male/female,39,Slide10.bmp,1,0
10029,285,5,pathogen,1,Slide8.bmp,0,1
10030,285,5,pathogen,2,Slide4.bmp,0,1
10031,285,5,pathogen,3,Slide17.bmp,0,1
10032,285,5,pathogen,4,Slide14.bmp,0,1
10033,285,5,pathogen,5,Slide12.bmp,0,1
10034,285,5,pathogen,6,Slide1.bmp,0,1
10035,285,5,pathogen,7,Slide20.bmp,0,1
10036,285,5,pathogen,8,Slide6.bmp,0,1
10037,285,5,pathogen,9,Slide11.bmp,0,1
10038,285,5,pathogen,10,Slide3.bmp,0,1
10039,285,5,pathogen,11,Slide5.bmp,0,1
10040,285,5,pathogen,12,Slide7.bmp,0,1
10041,285,5,pathogen,13,Slide18.bmp,0,1
10042,285,5,pathogen,14,Slide13.bmp,0,0
10043,285,5,pathogen,15,Slide16.bmp,0,1
10044,285,5,pathogen,16,Slide15.bmp,0,0
10045,285,5,pathogen,17,Slide9.bmp,0,1
10046,285,5,pathogen,18,Slide10.bmp,0,1
10047,285,5,pathogen,19,Slide19.bmp,0,1
10048,285,5,pathogen,20,Slide2.bmp,0,1
10049,285,5,pathogen,21,Slide20.bmp,1,1
10050,285,5,pathogen,22,Slide9.bmp,1,1
10051,285,5,pathogen,23,Slide4.bmp,1,1
10052,285,5,pathogen,24,Slide18.bmp,1,1
10053,285,5,pathogen,25,Slide8.bmp,1,1
10054,285,5,pathogen,26,Slide19.bmp,1,1
10055,285,5,pathogen,27,Slide2.bmp,1,1
10056,285,5,pathogen,28,Slide14.bmp,1,1
10057,285,5,pathogen,29,Slide5.bmp,1,1
10058,285,5,pathogen,30,Slide6.bmp,1,1
10059,285,5,pathogen,31,Slide12.bmp,1,1
10060,285,5,pathogen,32,Slide16.bmp,1,1
10061,285,5,pathogen,33,Slide10.bmp,1,1
10062,285,5,pathogen,34,Slide15.bmp,1,1
10063,285,5,pathogen,35,Slide1.bmp,1,1
10064,285,5,pathogen,36,Slide11.bmp,1,1
10065,285,5,pathogen,37,Slide7.bmp,1,1
10066,285,5,pathogen,38,Slide13.bmp,1,1
10067,285,5,pathogen,39,Slide17.bmp,1,1
10068,285,5,pathogen,40,Slide3.bmp,1,1
10069,287,2,male/male,1,Slide14.bmp,0,0
10070,287,2,male/male,2,Slide13.bmp,0,0
10071,287,2,male/male,3,Slide5.bmp,0,0
10072,287,2,male/male,4,Slide8.bmp,0,0
10073,287,2,male/male,5,Slide17.bmp,0,0
10074,287,2,male/male,6,Slide6.bmp,0,1
10075,287,2,male/male,7,Slide10.bmp,0,1
10076,287,2,male/male,8,Slide3.bmp,0,0
10077,287,2,male/male,9,Slide16.bmp,0,1
10078,287,2,male/male,10,Slide15.bmp,0,1
10079,287,2,male/male,11,Slide4.bmp,0,1
10080,287,2,male/male,12,Slide11.bmp,0,1
10081,287,2,male/male,13,Slide2.bmp,0,0
10082,287,2,male/male,14,Slide1.bmp,0,0
10083,287,2,male/male,15,Slide12.bmp,0,1
10084,287,2,male/male,16,Slide7.bmp,0,1
10085,287,2,male/male,17,Slide19.bmp,0,1
10086,287,2,male/male,18,Slide9.bmp,0,1
10087,287,2,male/male,19,Slide18.bmp,0,1
10088,287,2,male/male,20,Slide20.bmp,0,1
10089,287,2,male/male,21,Slide6.bmp,1,1
10090,287,2,male/male,22,Slide8.bmp,1,1
10091,287,2,male/male,23,Slide7.bmp,1,1
10092,287,2,male/male,24,Slide5.bmp,1,1
10093,287,2,male/male,25,Slide15.bmp,1,1
10094,287,2,male/male,26,Slide13.bmp,1,0
10095,287,2,male/male,27,Slide12.bmp,1,1
10096,287,2,male/male,28,Slide1.bmp,1,1
10097,287,2,male/male,29,Slide3.bmp,1,1
10098,287,2,male/male,30,Slide2.bmp,1,1
10099,287,2,male/male,31,Slide11.bmp,1,1
10100,287,2,male/male,32,Slide9.bmp,1,1
10101,287,2,male/male,33,Slide14.bmp,1,1
10102,287,2,male/male,34,Slide20.bmp,1,1
10103,287,2,male/male,35,Slide18.bmp,1,1
10104,287,2,male/male,36,Slide19.bmp,1,1
10105,287,2,male/male,37,Slide16.bmp,1,0
10106,287,2,male/male,38,Slide17.bmp,1,1
10107,287,2,male/male,39,Slide4.bmp,1,0
10108,287,2,male/male,40,Slide10.bmp,1,1
10109,288,3,male group,1,Slide13.bmp,0,0
10110,288,3,male group,2,Slide17.bmp,0,0
10111,288,3,male group,3,Slide2.bmp,0,0
10112,288,3,male group,4,Slide16.bmp,0,1
10113,288,3,male group,5,Slide20.bmp,0,1
10114,288,3,male group,6,Slide9.bmp,0,1
10115,288,3,male group,7,Slide12.bmp,0,1
10116,288,3,male group,8,Slide18.bmp,0,1
10117,288,3,male group,9,Slide10.bmp,0,0
10118,288,3,male group,10,Slide5.bmp,0,1
10119,288,3,male group,11,Slide14.bmp,0,1
10120,288,3,male group,12,Slide6.bmp,0,0
10121,288,3,male group,13,Slide1.bmp,0,1
10122,288,3,male group,14,Slide15.bmp,0,0
10123,288,3,male group,15,Slide7.bmp,0,1
10124,288,3,male group,16,Slide4.bmp,0,0
10125,288,3,male group,17,Slide8.bmp,0,0
10126,288,3,male group,18,Slide11.bmp,0,0
10127,288,3,male group,19,Slide19.bmp,0,0
10128,288,3,male group,20,Slide3.bmp,0,1
10129,288,3,male group,21,Slide9.bmp,1,0
10130,288,3,male group,22,Slide17.bmp,1,0
10131,288,3,male group,23,Slide3.bmp,1,1
10132,288,3,male group,24,Slide18.bmp,1,1
10133,288,3,male group,25,Slide2.bmp,1,0
10134,288,3,male group,26,Slide1.bmp,1,1
10135,288,3,male group,27,Slide8.bmp,1,0
10136,288,3,male group,28,Slide13.bmp,1,0
10137,288,3,male group,29,Slide11.bmp,1,1
10138,288,3,male group,30,Slide7.bmp,1,1
10139,288,3,male group,31,Slide16.bmp,1,1
10140,288,3,male group,32,Slide19.bmp,1,0
10141,288,3,male group,33,Slide10.bmp,1,1
10142,288,3,male group,34,Slide6.bmp,1,0
10143,288,3,male group,35,Slide15.bmp,1,0
10144,288,3,male group,36,Slide5.bmp,1,1
10145,288,3,male group,37,Slide20.bmp,1,1
10146,288,3,male group,38,Slide12.bmp,1,1
10147,288,3,male group,39,Slide4.bmp,1,0
10148,288,3,male group,40,Slide14.bmp,1,1
10149,289,4,male/female,1,Slide17.bmp,0,1
10150,289,4,male/female,2,Slide11.bmp,0,0
10151,289,4,male/female,3,Slide12.bmp,0,1
10152,289,4,male/female,4,Slide10.bmp,0,0
10153,289,4,male/female,6,Slide13.bmp,0,0
10154,289,4,male/female,7,Slide4.bmp,0,1
10155,289,4,male/female,8,Slide9.bmp,0,1
10156,289,4,male/female,9,Slide2.bmp,0,0
10157,289,4,male/female,10,Slide15.bmp,0,1
10158,289,4,male/female,11,Slide6.bmp,0,1
10159,289,4,male/female,12,Slide5.bmp,0,1
10160,289,4,male/female,13,Slide8.bmp,0,1
10161,289,4,male/female,14,Slide19.bmp,0,0
10162,289,4,male/female,15,Slide1.bmp,0,0
10163,289,4,male/female,16,Slide14.bmp,0,1
10164,289,4,male/female,17,Slide3.bmp,0,1
10165,289,4,male/female,18,Slide7.bmp,0,1
10166,289,4,male/female,19,Slide20.bmp,0,1
10167,289,4,male/female,20,Slide16.bmp,0,0
10168,289,4,male/female,21,Slide1.bmp,1,1
10169,289,4,male/female,22,Slide20.bmp,1,0
10170,289,4,male/female,23,Slide11.bmp,1,0
10171,289,4,male/female,24,Slide5.bmp,1,1
10172,289,4,male/female,25,Slide18.bmp,1,1
10173,289,4,male/female,26,Slide2.bmp,1,1
10174,289,4,male/female,27,Slide10.bmp,1,1
10175,289,4,male/female,28,Slide16.bmp,1,0
10176,289,4,male/female,29,Slide7.bmp,1,1
10177,289,4,male/female,30,Slide14.bmp,1,1
10178,289,4,male/female,31,Slide9.bmp,1,1
10179,289,4,male/female,32,Slide4.bmp,1,1
10180,289,4,male/female,33,Slide13.bmp,1,0
10181,289,4,male/female,34,Slide6.bmp,1,1
10182,289,4,male/female,35,Slide8.bmp,1,1
10183,289,4,male/female,36,Slide15.bmp,1,1
10184,289,4,male/female,37,Slide17.bmp,1,1
10185,289,4,male/female,38,Slide19.bmp,1,0
10186,289,4,male/female,39,Slide12.bmp,1,1
10187,289,4,male/female,40,Slide3.bmp,1,1
10188,290,5,pathogen,2,Slide7.bmp,0,0
10189,290,5,pathogen,3,Slide1.bmp,0,0
10190,290,5,pathogen,4,Slide13.bmp,0,0
10191,290,5,pathogen,5,Slide18.bmp,0,0
10192,290,5,pathogen,6,Slide15.bmp,0,1
10193,290,5,pathogen,8,Slide17.bmp,0,0
10194,290,5,pathogen,9,Slide19.bmp,0,0
10195,290,5,pathogen,10,Slide5.bmp,0,0
10196,290,5,pathogen,11,Slide16.bmp,0,0
10197,290,5,pathogen,12,Slide4.bmp,0,0
10198,290,5,pathogen,14,Slide3.bmp,0,0
10199,290,5,pathogen,15,Slide11.bmp,0,1
10200,290,5,pathogen,16,Slide9.bmp,0,1
10201,290,5,pathogen,17,Slide10.bmp,0,0
10202,290,5,pathogen,18,Slide6.bmp,0,1
10203,290,5,pathogen,19,Slide8.bmp,0,0
10204,290,5,pathogen,20,Slide2.bmp,0,1
10205,290,5,pathogen,21,Slide12.bmp,1,0
10206,290,5,pathogen,22,Slide1.bmp,1,0
10207,290,5,pathogen,23,Slide11.bmp,1,1
10208,290,5,pathogen,24,Slide9.bmp,1,1
10209,290,5,pathogen,25,Slide13.bmp,1,0
10210,290,5,pathogen,26,Slide6.bmp,1,1
10211,290,5,pathogen,27,Slide19.bmp,1,0
10212,290,5,pathogen,28,Slide20.bmp,1,0
10213,290,5,pathogen,29,Slide14.bmp,1,1
10214,290,5,pathogen,30,Slide2.bmp,1,1
10215,290,5,pathogen,31,Slide17.bmp,1,0
10216,290,5,pathogen,32,Slide10.bmp,1,0
10217,290,5,pathogen,33,Slide5.bmp,1,1
10218,290,5,pathogen,34,Slide16.bmp,1,1
10219,290,5,pathogen,35,Slide7.bmp,1,1
10220,290,5,pathogen,36,Slide15.bmp,1,1
10221,290,5,pathogen,37,Slide18.bmp,1,1
10222,290,5,pathogen,38,Slide8.bmp,1,0
10223,290,5,pathogen,39,Slide3.bmp,1,1
10224,290,5,pathogen,40,Slide4.bmp,1,0
10225,292,2,male/male,1,Slide10.bmp,0,1
10226,292,2,male/male,2,Slide9.bmp,0,1
10227,292,2,male/male,3,Slide15.bmp,0,1
10228,292,2,male/male,4,Slide17.bmp,0,0
10229,292,2,male/male,5,Slide8.bmp,0,0
10230,292,2,male/male,6,Slide5.bmp,0,0
10231,292,2,male/male,7,Slide7.bmp,0,0
10232,292,2,male/male,8,Slide1.bmp,0,0
10233,292,2,male/male,9,Slide2.bmp,0,0
10234,292,2,male/male,10,Slide20.bmp,0,0
10235,292,2,male/male,11,Slide12.bmp,0,0
10236,292,2,male/male,13,Slide11.bmp,0,1
10237,292,2,male/male,14,Slide3.bmp,0,1
10238,292,2,male/male,15,Slide18.bmp,0,1
10239,292,2,male/male,16,Slide19.bmp,0,1
10240,292,2,male/male,17,Slide13.bmp,0,1
10241,292,2,male/male,18,Slide6.bmp,0,0
10242,292,2,male/male,19,Slide16.bmp,0,0
10243,292,2,male/male,20,Slide14.bmp,0,1
10244,292,2,male/male,22,Slide6.bmp,1,0
10245,292,2,male/male,23,Slide12.bmp,1,0
10246,292,2,male/male,24,Slide13.bmp,1,0
10247,292,2,male/male,25,Slide3.bmp,1,0
10248,292,2,male/male,26,Slide7.bmp,1,0
10249,292,2,male/male,27,Slide11.bmp,1,0
10250,292,2,male/male,28,Slide15.bmp,1,0
10251,292,2,male/male,29,Slide17.bmp,1,1
10252,292,2,male/male,30,Slide5.bmp,1,0
10253,292,2,male/male,31,Slide9.bmp,1,1
10254,292,2,male/male,32,Slide14.bmp,1,0
10255,292,2,male/male,33,Slide4.bmp,1,1
10256,292,2,male/male,34,Slide2.bmp,1,0
10257,292,2,male/male,37,Slide19.bmp,1,0
10258,292,2,male/male,38,Slide8.bmp,1,0
10259,292,2,male/male,39,Slide20.bmp,1,0
10260,292,2,male/male,40,Slide18.bmp,1,1
10261,293,3,male group,1,Slide20.bmp,0,1
10262,293,3,male group,2,Slide3.bmp,0,0
